
DRAW RESULT OF Rs. 750/- DENOMINATION NATIONAL PRIZE BONDS – 101st DRAW.

The following 1,700 common numbers were drawn amongst numbers 000001 to 999999. 

First Prize of Rs. 1,500,000/-

271541

Second Prize of Rs. 500,000/- each

317904	496553	800663

PART - II										Page 1	
											
013306	042411	071658	097309	125343	156093	185697	209487	246056	273511	301242	
014278	042812	071849	098291	125478	157536	186168	209653	246417	273770	302135	
015577	042933	071969	098491	125505	157557	186510	210645	247133	273883	302427	
015701	042956	072176	099202	125572	158148	186591	213903	248506	274214	303121	
016297	043970	072356	100115	126064	159516	186790	214029	248934	275984	303454	
017402	044009	072673	100538	126198	159544	186899	214328	249485	276093	304885	
017749	044095	073779	101375	126739	159572	187469	214404	251398	276153	307235	
018324	044803	074141	102213	127470	161185	187994	215173	252411	276324	307552	
020409	045236	074200	102318	128165	161331	189107	216270	252433	277259	309027	
020525	045700	074392	103566	130229	161455	189157	216705	253209	277561	311514	
021323	045960	074551	104033	130572	162041	191231	216776	255210	277577	313286	
021608	046197	074794	105264	130832	163172	191260	220607	255250	277698	313562	
022643	047230	076064	105382	131452	164580	192827	220843	255881	277810	313677	
022733	047293	076398	106487	132089	165055	192829	222507	257024	279802	314091	
023297	048725	076467	107512	132186	165414	193078	223090	257338	279998	314220	
023328	048843	077158	107713	132411	166424	193142	223835	259072	280185	318391	
023460	049943	077757	108017	135201	166508	194665	223839	259126	280560	318400	
024695	050014	077842	108340	135798	167231	194820	225686	259480	281345	319183	
027224	050352	078061	109631	136083	167414	194846	226983	259886	282057	319251	
027365	050462	078801	110548	136688	167923	194877	227914	260036	284659	319372	
027370	052141	079727	110743	137167	168280	195272	227923	260158	285460	321032	
027779	054918	080376	110963	137500	168585	196191	228683	260973	286571	321782	
028117	055390	080963	111355	139672	169780	196431	229301	261377	286732	323172	
											
						
PART - II										Page 2	
											
323419	351214	368646	402949	433106	467990	493366	525218	556477	591759	619862	
323835	351492	368986	403268	435118	468074	494038	525357	556662	591949	620616	
325083	351514	369819	404013	435230	468323	495555	525408	556756	592212	621371	
325121	351536	370259	404273	435330	469579	495761	525453	557713	592820	621496	
325450	351730	370458	405027	435530	470236	496462	527714	558369	593088	624490	
325835	351895	370729	405753	435644	471077	498083	528220	558833	594206	624529	
326785	352157	370765	406806	436540	471589	500448	528769	561065	594755	624615	
326825	352241	370827	407517	436751	472080	501031	529096	561499	595581	624783	
326903	352735	371095	408766	437492	472508	501462	529558	562546	597269	624857	
329014	352744	371372	409027	438002	473110	501547	529867	562876	597330	625686	
329059	353877	371475	409170	438793	473251	502701	529991	563173	598170	626914	
330697	354244	371639	409524	438888	473639	503542	530048	563310	598546	627557	
331498	355075	372494	409672	438971	474442	503960	530111	563314	598775	628086	
331817	355403	373635	409686	439559	474638	504121	531325	564045	600562	629303	
332060	355810	376028	410213	440060	475035	504318	532027	564762	600747	629979	
332125	355986	376203	410617	440251	475418	504678	533499	565128	601827	630328	
332265	357035	376643	411041	440368	475726	504934	533631	566036	602171	630338	
332737	357147	376944	411307	441715	475837	505797	533850	566296	602488	630442	
333022	357578	377620	412211	441887	476234	506174	533882	566658	602711	630952	
333895	357674	377805	413100	442350	476544	506883	533962	567302	603120	630992	
335160	357788	378408	413253	442854	476606	507080	535250	569837	603360	631646	
335289	357837	380797	413455	443062	477312	507330	535700	570297	603791	631687	
335500	357943	382349	413887	443860	477987	508045	536195	570684	603928	631899	
336452	358096	382542	414275	443911	478383	509456	536634	570691	604049	632533	
336479	358307	382995	415320	444068	478536	509671	536943	571305	604977	632947	
336789	358837	384594	416152	444550	478909	510462	536956	571353	605234	633744	
336973	358871	386269	417356	445155	480742	510555	537103	571549	605273	634160	
337044	359235	388321	417420	446196	481503	510680	537743	571914	607087	634211	
337417	359303	388818	417799	446404	481527	511829	537925	572854	607147	634899	
337727	359420	388845	417810	446450	481580	512414	538013	573306	608873	635784	
338305	359490	388992	419046	447042	482477	512666	538407	573805	609397	636146	
338828	359858	389360	419743	447364	482502	513426	540585	573980	609545	638621	
339265	360713	391360	420289	447447	482524	514036	540932	575551	610457	639425	
339568	360888	391367	420698	447718	483448	514331	541080	576173	610675	640017	
340040	362060	392419	420894	448595	483854	514394	541976	576540	611682	640936	
340597	362410	392555	421786	449679	484877	514688	543511	576697	611895	641434	
341741	362536	394064	423043	450386	485025	516227	543546	578052	613863	642148	
342226	362657	394370	423879	450551	485828	516418	543630	578816	614443	643643	
342675	362755	394389	424006	450736	486238	517696	544584	579163	614867	644259	
344292	363966	394623	424198	450756	486649	517722	545092	580432	616057	644318	
345327	364970	395011	425761	451030	486738	518049	545135	581345	616222	644715	
345489	365351	395252	428265	452542	486943	518468	545695	582502	616596	645252	
347637	365782	395351	429557	456121	487196	520668	545744	583524	616926	645951	
347709	365955	396572	430144	456485	487774	520938	547460	584309	617091	646563	
348456	366157	397248	430342	456982	488699	521088	548981	588704	617271	646903	
348475	366332	397866	430541	460123	488826	521291	549782	588749	618350	647929	
349556	366552	398854	430751	462236	489922	522199	549963	588889	618552	648086	
350143	367374	399688	430820	462258	490422	522807	551482	590585	618594	648685	
350539	367484	400938	431189	465075	491695	522884	552910	591003	619011	650798	
350873	368003	402537	432418	465987	492767	523046	553317	591624	619407	651797	
											
							
PART - II										Page 3	
											
651881	680124	705025	735436	763677	792862	823603	850153	879943	906586	939399	969323
652175	681910	705639	735468	765771	794744	824199	850832	880043	906908	941594	969359
652999	682824	708725	735617	766265	795569	825219	852656	881124	906995	944364	970287
653371	683041	708924	735728	767226	795624	825428	852906	882021	908327	944566	971414
653766	683917	709986	736546	767256	795727	826151	853036	882073	908890	945378	971515
653810	683994	710742	737345	767804	796380	826225	853348	882342	909693	946460	972734
654838	684192	711918	737672	767994	796632	826727	854085	882536	910179	946723	973705
657763	684303	713202	737931	769337	798061	827238	854215	883206	910422	946935	975061
657816	684625	713341	739503	769961	798155	827876	855294	884139	911958	947513	976086
658414	684778	713572	741372	770176	798401	828178	856506	885269	911971	948376	976405
658768	687029	714748	742030	771152	799338	828418	856973	885969	912036	948599	977976
659160	687089	714791	743443	771495	799463	828476	859112	886057	913097	949202	978358
659372	687170	715455	744597	771669	799469	829059	859381	886948	915720	949529	979721
659459	687589	715743	745326	772694	799625	829732	859713	887457	915891	950357	980559
659497	688656	716161	745425	772985	801398	829760	860472	888065	916049	951151	980718
660108	688871	716554	746004	773981	801861	831944	860516	888270	916471	951793	980724
660478	689226	717175	746398	774964	803060	832211	861430	888273	916894	951839	981189
660798	690217	718234	747315	775936	803809	832432	861569	888336	917991	952255	982280
662269	690272	718344	748309	775980	803984	833181	861643	890412	918065	952601	982495
662332	690365	719385	749051	776618	803992	833764	861835	891212	918615	954018	982996
662887	690450	720627	749997	776691	805099	836094	862900	892585	918769	954702	983015
663087	691258	721014	750419	777044	805435	836636	864599	892798	919919	955734	983063
663277	691537	721150	750964	777643	805946	836664	865051	894023	920587	956207	983883
663356	691801	721436	751618	778546	805958	836860	865223	894116	921033	956289	985168
663369	692180	722463	752270	778670	806750	837029	865355	894709	921290	956393	985312
664053	692877	722887	753075	779225	806939	837277	865761	895844	921515	956916	985570
665761	692933	723803	753650	779328	806993	837289	867328	897072	921912	957003	985951
665832	693648	724919	753725	779882	807504	837327	868195	897397	922190	958646	986206
666042	694608	725881	754321	780605	807766	841369	869212	897400	923154	959242	986725
666303	694683	725956	754375	781429	808506	842203	871532	897481	923904	959969	986934
667650	695107	727016	754410	782331	808571	842251	871708	897510	924896	960561	987229
668248	695592	727169	756035	782970	809050	842395	871856	897805	925148	960818	988015
668648	695608	727384	757242	783319	809971	842657	872044	898298	925316	961086	988428
668769	696538	728370	757800	783415	812800	843207	872143	898798	925789	961132	988608
668832	697564	728956	758402	783660	812995	843269	872876	900157	926539	961328	989943
668884	697734	729983	758693	783803	813752	843743	873718	900554	927654	961365	990612
670404	697899	730005	759160	784295	813793	844227	873802	901435	927964	961912	993388
670467	698007	730506	759536	784398	814039	844320	874086	903173	928148	962612	993481
671316	698077	730908	760458	784502	815861	844579	874710	903436	929338	963450	995098
671829	698101	730928	760867	785945	817126	844650	875301	903477	930492	963917	995678
671976	700032	731534	760900	786030	817501	845904	875335	903695	931288	964169	997199
672413	700637	732434	761406	786458	817904	846369	875700	903741	931414	964886	999206
673559	701039	732511	761505	786960	818050	846755	875852	904479	931565	965061	999578
673804	701383	732699	761559	787309	820335	846914	876345	904580	931844	965274	999780
674541	701583	733090	761682	787322	820592	846995	876447	904833	932991	965328	999784
675026	702260	733135	761979	788329	820698	848266	876962	904872	933444	965536	999867
675605	702471	733366	762158	789016	821226	849371	877052	905162	933668	965637	XXXXXX
676165	704145	733386	763003	789632	821688	849504	878232	905175	934390	966301	XXXXXX
676622	704315	733517	763437	791644	821697	849761	878574	905938	935068	967759	XXXXXX
679755	704793	734040	763606	792535	821915	850002	879189	906043	937955	968582	XXXXXX
											
														
											
										
